³â,¿¬°£Æø¿°ÀÏ¼ö
"			2017",13.5
"			2018",31
"			2019",13.1
"			2020",7.7
"			2021",11.8
"			2022",10.6
,
,
,
,
,
,
,
,
,
"			",
